date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-01-04,1,0.0,0,0.0,2025-01-03,40.32,40.625,40.11,40.26,15229858,1,0.339903,,157.273,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,169479700000,10384000000,17.43,1.068,22.88,2.673,0.0674,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.5,17.43,8.5,1.262,1.759,2.523,8.66,0.418,44.73,35.81,41.62,41.38,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-02,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-05,1,0.0,0,0.0,2025-01-03,40.32,40.625,40.11,40.26,15229858,0,0.0,,157.679,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,169479700000,10384000000,17.43,1.068,22.88,2.673,0.0673,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.5,17.43,8.5,1.262,1.759,2.523,8.66,0.418,44.73,35.81,41.59,41.38,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2025-01-02,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-06,3,-0.3208259244759877,0,0.0,2025-01-06,40.29,40.33,39.58,39.61,26968870,6,0.22136,,158.26,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,169479700000,10384000000,17.43,1.068,22.88,2.673,0.0673,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.5,17.43,8.5,1.262,1.759,2.523,8.66,0.418,44.73,35.81,41.59,41.38,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-03,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-07,1,0.0050993263721466,0,0.0,2025-01-07,39.71,39.98,38.83,38.92,31407974,8,0.27129525,,158.007,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,169479700000,10384000000,17.45,1.068,22.88,2.673,0.0673,2.27,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.27,-0.31,0.0,47.5,17.45,8.5,1.262,1.759,2.523,8.66,0.418,44.73,35.81,41.59,41.38,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2025-01-06,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-08,1,0.0,0,0.0,2025-01-08,38.91,38.99,38.435,38.94,22287513,3,0.306919,,158.066,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,163838788000,10384000000,16.85,1.033,22.88,2.673,0.0696,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.5,16.85,8.21,1.22,1.701,2.481,8.52,0.418,44.73,35.81,41.53,41.38,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-07,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-09,2,-0.4976003021001816,0,0.0,2025-01-08,38.91,38.99,38.435,38.94,22901604,5,0.2304154,,158.224,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,163922985000,10384000000,16.86,1.033,22.88,2.673,0.0696,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.54,16.86,8.22,1.221,1.702,2.482,8.52,0.418,44.73,36.39,41.42,41.37,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-07,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-10,1,0.4995891749858856,0,0.0,2025-01-10,38.18,38.23,37.585,37.81,27208970,4,0.1672575,,157.657,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,163922985000,10384000000,16.86,1.033,22.88,2.673,0.0696,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.54,16.86,8.22,1.221,1.702,2.482,8.52,0.418,43.93,35.91,41.42,41.37,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-09,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-11,3,0.1666634480158488,0,0.0,2025-01-10,38.18,38.23,37.585,37.81,27338366,3,0.1535013333333333,,157.657,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,159166120000,10384000000,16.88,1.033,22.88,2.673,0.0696,2.24,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.24,-0.31,0.0,47.54,16.88,8.22,1.186,1.702,2.482,8.52,0.418,43.93,35.9,41.42,41.37,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-09,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-12,1,0.4999998211860657,0,0.0,2025-01-10,38.18,38.23,37.585,37.81,27338366,2,0.246742,,157.521,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,159166120000,10384000000,16.37,1.003,22.88,2.673,0.0717,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.54,16.37,7.97,1.186,1.652,2.446,8.4,0.418,43.93,35.9,41.34,41.35,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-09,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-13,2,0.25,0,0.0,2025-01-13,37.94,38.15,37.7412,38.12,19699292,3,0.2474403333333333,,157.587,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,159166120000,10384000000,16.37,1.003,22.88,2.673,0.0717,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.54,16.37,7.97,1.186,1.652,2.446,8.4,0.418,43.93,35.9,41.34,41.35,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-10,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-14,1,0.0,0,0.0,2025-01-14,38.33,38.345,37.825,38.28,15671600,5,0.2794428,,157.894,2024-11-01,643322.0,2024-11-01,315.493,2024-12-01,4.1,160471089000,10384000000,16.36,1.012,22.88,2.673,0.0717,2.33,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.33,-0.31,0.0,47.54,16.36,8.05,1.195,1.666,2.456,8.43,0.418,43.93,36.01,41.34,41.35,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-13,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-15,1,0.0,0,0.0,2025-01-15,38.3,38.59,38.07,38.18,27761488,4,0.2392175,,155.607,2024-11-01,643322.0,2024-12-01,315.605,2024-12-01,4.1,161144635000,10384000000,16.57,1.012,22.88,2.673,0.0708,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.37,16.57,8.05,1.2,1.666,2.456,8.43,0.418,43.93,36.01,41.28,41.34,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-14,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-16,1,-0.499927282333374,0,0.0,2025-01-16,38.13,38.34,37.935,38.34,24551854,3,0.2143796666666666,,155.342,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,160723665000,10384000000,16.53,1.016,22.88,2.673,0.071,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.37,16.53,8.08,1.197,1.673,2.461,8.45,0.418,43.93,36.22,41.22,41.32,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-15,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-17,3,-0.0497126380602518,0,0.0,2025-01-17,38.42,38.969,38.35,38.78,23878968,3,0.179556,,156.266,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,161397211000,10384000000,16.53,1.013,22.88,2.673,0.071,2.32,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.32,-0.31,0.0,47.37,16.53,8.06,1.202,1.669,2.458,8.44,0.418,43.93,36.65,41.08,41.28,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-18,1,0.4999976754188537,0,0.0,2025-01-17,38.42,38.969,38.35,38.78,24082097,1,0.239669,,156.266,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,163249439000,10384000000,16.79,1.029,22.88,2.673,0.0699,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.16,16.79,8.18,1.216,1.695,2.477,8.5,0.418,43.93,36.64,41.08,41.28,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-19,0,0.0,0,0.0,2025-01-17,38.42,38.969,38.35,38.78,24082097,2,0.241253,,156.007,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,163249439000,10384000000,16.79,1.029,22.88,2.673,0.0699,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.16,16.79,8.18,1.216,1.695,2.477,8.5,0.418,43.93,36.64,41.03,41.26,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-20,1,-0.4999455213546753,0,0.0,2025-01-17,38.42,38.969,38.35,38.78,24082097,5,0.2748591999999999,,155.396,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,163249439000,10384000000,16.79,1.029,22.88,2.673,0.0699,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.16,16.79,8.18,1.216,1.695,2.477,8.5,0.418,43.93,36.64,41.03,41.26,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-16,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-21,1,0.4999599456787109,0,0.0,2025-01-21,38.87,39.58,38.79,39.02,22652045,4,0.22382275,,155.66,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,163249439000,10384000000,16.79,1.029,22.88,2.673,0.0699,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.16,16.79,8.18,1.216,1.695,2.477,8.5,0.418,43.93,36.64,41.03,41.26,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2025-01-20,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-23,1,0.0,0,0.0,2025-01-23,39.24,39.4,39.08,39.18,23180020,3,0.2529079999999999,,156.228,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,163965092000,10384000000,16.86,1.034,22.88,2.673,0.0696,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.16,16.86,8.22,1.222,1.702,2.482,8.52,0.418,43.93,36.64,40.94,41.23,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-22,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-24,3,0.0,0,0.0,2025-01-24,40.11,40.68,39.37,39.54,36490151,17,0.1701108235294117,,155.92,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,164933304000,10384000000,16.96,1.04,22.88,2.673,0.0692,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,2.31,-0.31,0.0,47.16,16.96,8.26,1.229,1.712,2.489,8.55,0.418,43.93,36.65,40.94,41.23,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-23,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-25,2,-0.2367237210273742,0,0.0,2025-01-24,40.11,40.68,39.37,39.54,37123879,3,0.217144,,155.92,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,166448775000,10384000000,9.55,1.049,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.16,9.55,8.34,1.24,1.677,2.453,6.96,0.418,43.93,36.65,40.9,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-23,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
