date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-07-10,5,0.3003463506698608,0,0.0,2024-07-10,40.88,41.13,40.685,41.08,13736319,8,0.24894875,,161.553,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,173842022000,12035000000,15.47,1.093,22.41,2.648,0.0644,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.18,15.47,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.29,38.53,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-09,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-11,5,0.3003463506698608,0,0.0,2024-07-11,40.88,41.13,40.685,41.08,13736319,8,0.24894875,,161.553,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,173842022000,12035000000,15.47,1.093,22.41,2.648,0.0644,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.18,15.47,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.29,38.53,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-09,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-12,2,-0.2495976984500885,0,0.0,2024-07-12,41.31,41.57,41.2,41.43,11059337,4,0.08243,,157.848,2024-05-01,643433.0,2024-06-01,314.175,2024-06-01,4.1,173842022000,12035000000,15.47,1.093,22.41,2.648,0.0644,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.22,15.47,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.35,38.61,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-11,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-13,1,-0.9999977946281432,0,0.0,2024-07-12,41.31,41.57,41.2,41.43,11129067,0,0.0,,157.848,2024-05-01,643433.0,2024-06-01,314.175,2024-06-01,4.1,174389232000,12035000000,15.52,1.093,22.41,2.648,0.0644,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.22,15.52,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.35,38.61,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-11,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-14,0,0.0,0,0.0,2024-07-12,41.31,41.57,41.2,41.43,11129067,1,0.145139,,158.08,2024-05-01,643433.0,2024-06-01,314.175,2024-06-01,4.1,174389232000,12035000000,15.52,1.093,22.41,2.648,0.0642,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.22,15.52,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.38,38.65,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-11,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-15,1,0.4999884366989136,0,0.0,2024-07-15,41.43,41.4599,40.7,40.79,14539867,6,0.2145546666666666,,158.548,2024-05-01,643433.0,2024-06-01,314.175,2024-06-01,4.1,174389232000,12035000000,15.52,1.093,22.41,2.648,0.0642,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.22,15.52,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.38,38.65,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-12,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-16,8,-0.2364843115210533,0,0.0,2024-07-16,40.85,41.55,40.82,41.45,15559676,7,0.1410558571428571,,158.433,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,171695309000,12035000000,15.28,1.093,22.41,2.648,0.0652,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.22,15.28,8.64,1.248,1.809,2.538,8.47,0.393,42.04,28.7,40.38,38.65,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-15,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-17,0,0.0,0,0.0,2024-07-17,41.55,42.19,41.52,42.03,19474407,10,0.3535885,,156.36,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,174473413000,12035000000,15.52,1.093,22.41,2.648,0.0642,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.22,15.52,8.64,1.248,1.809,2.538,8.47,0.393,42.19,28.7,40.47,38.74,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-16,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-18,27,0.094393997280686,0,0.0,2024-07-18,41.9,42.52,41.72,42.07,15752842,6,0.2728919999999999,,157.421,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,176914776000,12035000000,15.74,1.093,22.41,2.648,0.0633,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.3,15.74,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.59,39.13,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-17,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-19,0,0.0,0,0.0,2024-07-19,42.3,42.3,41.43,41.62,17169376,5,0.0431128,,157.44,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,176914776000,12035000000,15.74,1.093,22.41,2.648,0.0633,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.3,15.74,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.59,39.13,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-18,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-20,0,0.0,0,0.0,2024-07-19,42.3,42.3,41.43,41.62,17608032,0,0.0,,157.44,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,175188984000,12035000000,15.59,1.093,22.41,2.648,0.0639,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.34,15.59,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.66,39.24,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-18,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-21,1,0.0,0,0.0,2024-07-19,42.3,42.3,41.43,41.62,17608032,0,0.0,,157.582,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,175188984000,12035000000,15.59,1.093,22.41,2.648,0.0639,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.34,15.59,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.66,39.24,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-18,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-22,1,0.0,0,0.0,2024-07-22,39.95,40.0,38.7,39.09,54854774,22,0.0820213181818181,,156.685,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,175188984000,12035000000,15.59,1.093,22.41,2.648,0.0639,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.42,15.59,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.66,39.24,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-19,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-23,4,0.3753508031368255,0,0.0,2024-07-23,38.74,39.265,38.72,38.89,25128881,6,0.062192,,155.374,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,164568891000,12035000000,14.7,1.093,22.84,2.66,0.068,2.66,31.85,0.0838,0.238,0.0507,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.54,14.7,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.63,39.28,4210000000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-22,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-24,0,0.0,0,0.0,2024-07-24,39.24,39.83,39.045,39.67,22766774,5,0.183387,,152.792,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,163726885000,12035000000,14.62,1.093,22.84,2.66,0.0684,2.66,31.85,0.0838,0.238,0.0507,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.54,14.62,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.6,38.96,4210000000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-23,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-25,2,-0.4980488121509552,0,0.0,2024-07-25,39.86,40.965,39.79,39.95,19653253,3,0.1736946666666666,,153.658,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,167010681000,12035000000,14.91,1.093,22.84,2.66,0.0671,2.66,31.85,0.0838,0.238,0.0507,0.121,134243000000,77702000000,2.66,-0.009,0.006,42.01,14.91,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.59,38.99,4210000000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000,78000000.0,1635000000,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-24,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-07-26,0,0.0,0,0.0,2024-07-26,39.9,40.17,39.65,40.09,14055266,4,0.24320775,,153.718,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,168170340000,12106000000,15.02,1.093,22.85,2.66,0.0666,2.66,31.85,0.0838,0.245,0.0519,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.02,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.58,39.04,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,,7818000000,8024000000,,12507000000,,-1698000000,,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-25,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-07-27,0,0.0,0,0.0,2024-07-26,39.9,40.17,39.65,40.09,15911465,2,0.0866825,,153.718,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,168759656000,12106000000,15.07,1.093,22.85,2.66,0.0664,2.66,31.85,0.0838,0.245,0.0519,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.07,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.57,39.08,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000,83000000.0,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,8176000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-25,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-07-28,0,0.0,0,0.0,2024-07-26,39.9,40.17,39.65,40.09,15911465,1,0.26075,,153.444,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,168759656000,12106000000,15.07,1.093,22.85,2.66,0.0664,2.66,31.85,0.0838,0.245,0.0519,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.07,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.57,39.08,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000,83000000.0,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,8176000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-25,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-07-29,1,0.0,0,0.0,2024-07-29,40.08,40.12,39.67,40.03,12891374,5,0.2736041999999999,,154.047,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,168759656000,12106000000,15.07,1.093,22.85,2.66,0.0664,2.66,31.85,0.0838,0.245,0.0519,0.121,134243000000,77702000000,2.66,-0.009,0.006,41.93,15.07,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.57,39.08,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000,83000000.0,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,8176000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-26,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-07-30,3,-0.1627155542373657,0,0.0,2024-07-30,40.01,40.26,39.83,40.04,14244974,8,0.181034375,,152.357,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,168507081000,12106000000,15.05,1.093,22.85,2.66,0.0665,2.66,31.85,0.0838,0.245,0.0519,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.05,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.56,39.13,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000,83000000.0,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,8176000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-29,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-07-31,0,0.0,0,0.0,2024-07-31,40.03,40.79,39.98,40.52,22290387,11,0.2547526363636364,,149.283,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,168549188000,12106000000,15.05,1.093,22.85,2.66,0.0664,2.66,31.85,0.0838,0.245,0.0519,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.05,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.56,39.17,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000,83000000.0,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,8176000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-30,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-01,3,-0.3318612972895304,0,0.0,2024-08-01,40.665,41.18,40.2828,40.85,17910521,1,0.23568,,149.557,2024-06-01,606051.0,2024-06-01,314.175,2024-06-01,4.1,170569761000,12106000000,15.23,1.093,22.85,2.66,0.0656,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,42.16,15.23,8.64,1.248,1.809,2.538,8.47,0.393,42.52,28.7,40.57,39.22,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000,83000000.0,1698000000,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,8176000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-07-31,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
