date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-08-21,1,0.9204435050487518,0,0.0,2024-08-21,40.91,41.07,40.73,41.05,12212096,5,0.1507564,,145.572,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,171958895000,12106000000,15.36,1.16,22.85,2.66,0.0651,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.36,8.93,1.281,1.788,2.551,8.41,0.393,42.52,28.7,40.63,39.76,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-20,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-22,1,0.0,0,0.0,2024-08-22,41.1,41.16,40.61,40.87,13079745,1,0.273179,,145.466,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,172800803000,12106000000,15.43,1.165,22.85,2.66,0.0648,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.43,8.98,1.287,1.797,2.558,8.43,0.393,42.52,28.7,40.64,39.78,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-21,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-23,0,0.0,0,0.0,2024-08-23,40.99,41.23,40.915,41.21,10695742,3,0.2339346666666666,,144.367,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,172043076000,12106000000,15.36,1.16,22.85,2.66,0.0648,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.36,8.94,1.282,1.789,2.552,8.41,0.393,42.52,28.7,40.65,39.81,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-08-22,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-24,1,0.0,0,0.0,2024-08-23,40.99,41.23,40.915,41.21,11757332,1,0.206938,,144.367,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,173474316000,12106000000,15.49,1.17,22.85,2.66,0.0645,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.49,9.01,1.292,1.804,2.563,8.45,0.393,42.52,28.7,40.68,39.83,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-22,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-25,0,0.0,0,0.0,2024-08-23,40.99,41.23,40.915,41.21,11757332,2,0.1729465,,143.708,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,173474316000,12106000000,15.49,1.17,22.85,2.66,0.0645,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.49,9.01,1.292,1.804,2.563,8.45,0.393,42.52,28.7,40.68,39.83,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-22,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-26,0,0.0,0,0.0,2024-08-26,41.37,41.74,41.24,41.49,10179873,0,0.0,,144.707,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,173474316000,12106000000,15.49,1.17,22.85,2.66,0.0645,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.49,9.01,1.292,1.804,2.563,8.45,0.393,42.52,28.7,40.68,39.83,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,,7818000000,8024000000,,12507000000,,-1698000000.0,,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-08-23,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-27,0,0.0,0,0.0,2024-08-27,41.55,41.64,41.175,41.45,9710972,1,0.199141,,144.322,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,174652998000,12106000000,15.6,1.178,22.85,2.66,0.0641,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.6,9.07,1.301,1.816,2.571,8.48,0.393,42.52,28.7,40.71,39.86,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-26,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-28,3,0.311082382996877,0,0.0,2024-08-28,41.49,41.7079,41.36,41.49,12545778,10,0.2924367,,144.628,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,174484619000,12106000000,15.58,1.177,22.85,2.66,0.0642,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.58,9.06,1.3,1.814,2.57,8.47,0.393,42.52,28.7,40.75,39.89,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-27,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-29,0,0.0,0,0.0,2024-08-29,41.54,41.565,41.14,41.25,17213317,3,0.2535233333333333,,144.757,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,174652998000,12106000000,15.6,1.178,22.85,2.66,0.0641,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.6,9.07,1.301,1.816,2.571,8.48,0.393,42.52,28.7,40.79,39.92,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-28,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-08-30,0,0.0,0,0.0,2024-08-30,41.3,41.89,41.17,41.78,19067229,7,0.1888362857142857,,146.176,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,174652916000,12106000000,15.51,1.171,22.85,2.66,0.0645,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.51,9.02,1.301,1.806,2.564,8.45,0.393,42.52,28.7,40.81,39.95,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,27502000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-08-31,0,0.0,0,0.0,2024-08-30,41.3,41.89,41.17,41.78,20009887,2,0.0947045,,146.176,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,175873753000,12106000000,15.71,1.171,22.85,2.66,0.0637,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.71,9.02,1.31,1.806,2.564,8.45,0.393,42.52,28.7,40.84,39.98,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-01,0,0.0,0,0.0,2024-08-30,41.3,41.89,41.17,41.78,20009887,1,0.363462,,146.18,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,175873753000,12106000000,15.71,1.186,22.85,2.66,0.0637,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.71,9.13,1.31,1.829,2.581,8.51,0.393,42.52,28.7,40.84,39.98,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-02,6,0.166599487264951,0,0.0,2024-08-30,41.3,41.89,41.17,41.78,20009887,7,0.1709492857142857,,146.524,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,175873753000,12106000000,15.71,1.186,22.85,2.66,0.0637,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.71,9.13,1.31,1.829,2.581,8.51,0.393,42.52,28.7,40.84,39.98,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-03,0,0.0,0,0.0,2024-09-03,41.96,42.93,41.92,42.93,23144565,1,0.222127,,145.248,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,175873753000,12106000000,15.71,1.186,22.85,2.66,0.0637,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.71,9.13,1.31,1.829,2.581,8.51,0.407,42.93,28.7,40.84,39.98,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-02,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-04,0,0.0,0,0.0,2024-09-04,43.0,43.27,41.2,41.48,31085049,9,0.2407321111111111,,143.621,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,180714701000,12106000000,16.14,1.188,22.85,2.66,0.062,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,16.14,9.15,1.346,1.879,2.617,8.63,0.407,43.27,28.7,40.9,40.01,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-03,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-05,1,0.0,0,0.0,2024-09-05,41.305,41.81,40.9,41.31,28015224,7,0.2554568571428571,,143.245,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,174610891000,12106000000,15.59,1.188,22.85,2.66,0.062,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.6,15.59,9.15,1.301,1.879,2.617,8.63,0.407,43.27,28.7,40.9,40.01,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-04,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-06,6,-0.0833265980084737,1,0.0,2024-09-06,41.36,41.791,41.13,41.15,18041313,3,0.2474776666666666,,142.27,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,173895287000,12106000000,15.53,1.143,22.85,2.66,0.0656,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.56,15.53,8.8,1.295,1.808,2.566,8.46,0.407,43.27,28.7,40.9,40.04,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-05,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-07,2,0.2480273395776748,0,0.0,2024-09-06,41.36,41.791,41.13,41.15,18100349,2,0.165133,,142.27,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,173895385000,12106000000,15.47,2.361,22.85,2.66,0.0659,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.56,15.47,8.77,1.295,1.801,2.561,8.44,0.407,43.27,28.7,40.91,40.09,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-05,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-08,0,0.0,0,0.0,2024-09-06,41.36,41.791,41.13,41.15,18100349,1,0.095282,,142.873,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,173221757000,12106000000,15.47,2.361,22.85,2.66,0.0659,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.56,15.47,8.77,1.29,1.801,2.561,8.44,0.407,43.27,28.7,40.91,40.09,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-05,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-09,1,-0.4940787255764007,0,0.0,2024-09-09,41.26,42.78,41.26,42.73,27639985,6,0.295295,,143.31,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,173221757000,12106000000,15.47,2.361,22.85,2.66,0.0659,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.56,15.47,8.77,1.29,1.801,2.561,8.44,0.407,43.27,28.7,40.91,40.09,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-06,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-10,7,0.1305698411805289,0,0.0,2024-09-10,42.79,43.6899,42.38,43.65,35377942,8,0.222653625,,141.807,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,179872793000,12106000000,16.06,2.361,22.85,2.66,0.0634,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.56,16.06,8.77,1.34,1.801,2.561,8.44,0.407,43.69,28.7,40.95,40.12,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-09,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-11,2,0.201421856880188,0,0.0,2024-09-11,43.51,43.82,42.94,43.8,21794904,7,0.154113,,142.6,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,183745561000,12106000000,16.41,2.504,22.85,2.66,0.0621,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.41,9.3,1.369,1.911,2.639,8.7,0.407,43.81,28.7,41.0,40.15,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-10,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-12,4,0.1519392356276512,0,0.0,2024-09-12,43.5,43.88,43.43,43.86,18311998,12,0.1844205833333333,,141.118,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,184376984000,12106000000,16.47,2.513,22.85,2.66,0.0619,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.47,9.34,1.373,1.917,2.644,8.72,0.407,43.88,28.7,41.04,40.18,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-11,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
