date,cash,stock,depot_value,holding,flag,prediction
2025-05-09,0.0,818.4085469523079,818.4085469523079,1074.8350777806336,Hold,0.1987202360396468
2025-05-10,0.0,818.4085469523079,818.4085469523079,1074.8350777806336,Hold,-0.2467491048501284
2025-05-11,0.0,818.4085469523079,818.4085469523079,1074.8350777806336,Hold,-0.2274123397697301
2025-05-12,0.0,806.9609612233259,806.9609612233259,1059.800695816722,Hold,0.2151587254438974
2025-05-13,0.0,800.3926743296475,800.3926743296475,1051.17441108333,Hold,0.2490759282505168
2025-05-14,0.0,794.7627141350663,794.7627141350663,1043.7804527404226,Hold,-0.4285707163534441
2025-05-15,0.0,815.9688975346559,815.9688975346559,1071.631029165373,Buy,0.6916629746611019
2025-05-16,0.0,825.5398298654442,825.5398298654442,1084.2007583483155,Hold,-0.3074872770591408
2025-05-17,0.0,825.5398298654442,825.5398298654442,1084.2007583483155,Hold,-0.1135215222484607
2025-05-18,0.0,825.5398298654442,825.5398298654442,1084.2007583483155,Hold,-0.1695145113174769
2025-05-19,0.0,831.5451207396643,831.5451207396643,1092.0876472474167,Hold,-0.2364118583850619
2025-05-20,0.0,829.8561326812899,829.8561326812899,1089.8694597445444,Buy,1.1684297108799708
2025-05-21,0.0,821.035861709779,821.035861709779,1078.2855916739895,Buy,0.7365935269801204
2025-05-22,808.4006106409777,0.0,808.4006106409777,1063.0047444319812,Sell,-0.578236231860905
2025-05-23,0.0,807.4006106409777,807.4006106409777,1067.6875847158226,Buy,0.9378774659730332
2025-05-24,0.0,807.4006106409777,807.4006106409777,1067.6875847158226,Hold,0.1417514439898139
2025-05-25,0.0,807.4006106409777,807.4006106409777,1067.6875847158226,Hold,0.1596695965125363
2025-05-26,0.0,807.4006106409777,807.4006106409777,1067.6875847158226,Hold,-0.3766467496225203
2025-05-27,0.0,810.7554608236965,810.7554608236965,1072.1239597215672,Buy,1.33349915850567
2025-05-28,802.8593798925524,0.0,802.8593798925524,1063.0047444319816,Sell,-1.0164893575760932
2025-05-29,802.8593798925524,0.0,802.8593798925524,1067.9340499939196,Hold,-0.3525054457604817
2025-05-30,0.0,801.8593798925524,801.8593798925524,1083.4613625140253,Buy,0.7898138758195504
2025-05-31,0.0,801.8593798925524,801.8593798925524,1083.4613625140253,Hold,-1.520642237070912
2025-06-01,0.0,801.8593798925524,801.8593798925524,1083.4613625140253,Hold,-1.123138461703128
2025-06-02,803.4130721852039,0.0,803.4130721852039,1086.911876407382,Sell,-0.5089096773223548
2025-06-03,803.4130721852039,0.0,803.4130721852039,1080.2573138987652,Hold,0.1237089547610176
2025-06-04,803.4130721852039,0.0,803.4130721852039,1065.7158624910476,Hold,-0.1338643777428774
2025-06-05,803.4130721852039,0.0,803.4130721852039,1067.194654159629,Hold,-0.2656779183219147
2025-06-06,803.4130721852039,0.0,803.4130721852039,1079.5179180644743,Hold,0.0510072223157573
2025-06-07,803.4130721852039,0.0,803.4130721852039,1079.5179180644743,Hold,0.0955539481130833
2025-06-08,803.4130721852039,0.0,803.4130721852039,1079.5179180644743,Hold,0.1502716941117954
2025-06-09,803.4130721852039,0.0,803.4130721852039,1075.8209388930206,Hold,-0.1568744604359723
2025-06-10,803.4130721852039,0.0,803.4130721852039,1087.6512722416726,Hold,0.098446248644589
2025-06-11,803.4130721852039,0.0,803.4130721852039,1078.039126395893,Sell,-0.8800672017654498
2025-06-12,803.4130721852039,0.0,803.4130721852039,1063.744140266272,Hold,-0.2366294229762855
2025-06-13,803.4130721852039,0.0,803.4130721852039,1060.0471610948184,Sell,-0.9361253514307812
2025-06-14,803.4130721852039,0.0,803.4130721852039,1060.0471610948184,Hold,-0.7875063274829044
2025-06-15,803.4130721852039,0.0,803.4130721852039,1060.0471610948184,Hold,-0.2374753417650623
2025-06-16,803.4130721852039,0.0,803.4130721852039,1047.477431911876,Hold,-0.1401805528130813
2025-06-17,803.4130721852039,0.0,803.4130721852039,1031.4571888355767,Sell,-1.2982360845628034
2025-06-18,803.4130721852039,0.0,803.4130721852039,1027.0208138298324,Sell,-0.5525221465212213
2025-06-19,0.0,802.4130721852039,802.4130721852039,1027.0208138298324,Buy,0.5080812806366408
2025-06-20,801.9907633818815,0.0,801.9907633818815,1027.760209664123,Sell,-0.655212767646278
2025-06-21,801.9907633818815,0.0,801.9907633818815,1027.760209664123,Hold,0.3667986622321403
2025-06-22,801.9907633818815,0.0,801.9907633818815,1027.760209664123,Hold,0.1707052281241407
2025-06-23,801.9907633818815,0.0,801.9907633818815,1044.0269180185192,Hold,-0.1616522105292188
2025-06-24,801.9907633818815,0.0,801.9907633818815,1050.6814805271358,Hold,0.4470559729639811
2025-06-25,801.9907633818815,0.0,801.9907633818815,1038.1117513441932,Sell,-0.5862471142793511
2025-06-26,801.9907633818815,0.0,801.9907633818815,1037.6188207879995,Hold,-0.1517187156254373
2025-06-27,801.9907633818815,0.0,801.9907633818815,1042.7945916280346,Hold,0.4413647321879309
2025-06-28,801.9907633818815,0.0,801.9907633818815,1042.7945916280346,Hold,0.0077233266155103
2025-06-29,801.9907633818815,0.0,801.9907633818815,1042.7945916280346,Hold,-0.0288740254045287
2025-06-30,801.9907633818815,0.0,801.9907633818815,1066.4552583253385,Hold,0.4051259713756603
2025-07-01,0.0,800.9907633818815,800.9907633818815,1076.5603347273118,Buy,0.7925904018974794
2025-07-02,798.3403703254629,0.0,798.3403703254629,1074.3421472244397,Sell,-0.5140944964441745
2025-07-03,798.3403703254629,0.0,798.3403703254629,1073.356286112052,Sell,-1.058020746665305
2025-07-04,0.0,797.3403703254629,797.3403703254629,1073.356286112052,Buy,3.5269198781119604
2025-07-05,0.0,797.3403703254629,797.3403703254629,1073.356286112052,Hold,-1.2310517393524814
2025-07-06,0.0,797.3403703254629,797.3403703254629,1073.356286112052,Hold,-1.15439421849154
2025-07-07,782.608905853727,0.0,782.608905853727,1054.8713902547836,Sell,-1.5783338952526382
2025-07-08,782.608905853727,0.0,782.608905853727,1061.2794874853034,Sell,-2.887790013988042
2025-07-10,782.608905853727,0.0,782.608905853727,1035.8935638413216,Sell,-1.0802210241187566
2025-07-11,782.608905853727,0.0,782.608905853727,1025.788487439348,Sell,-2.1488825590688454
2025-07-12,782.608905853727,0.0,782.608905853727,1025.788487439348,Hold,-0.1197082002201977
2025-07-13,782.608905853727,0.0,782.608905853727,1025.788487439348,Hold,0.3379898789523081
2025-07-14,782.608905853727,0.0,782.608905853727,1024.8026263269603,Hold,0.4975174143800479
2025-07-15,782.608905853727,0.0,782.608905853727,1016.9157374278592,Hold,-0.3727393582887525
2025-07-16,782.608905853727,0.0,782.608905853727,1016.6692721497624,Hold,0.0731638284268091
2025-07-17,782.608905853727,0.0,782.608905853727,1009.275313806855,Hold,-0.0772360395271986
2025-07-17,782.608905853727,0.0,782.608905853727,1001.9351297064416,Hold,-0.0772360395271986
2025-07-19,782.608905853727,0.0,782.608905853727,999.2437288696232,Hold,1.8675631232669936
2025-07-19,782.608905853727,0.0,782.608905853727,996.5595576809624,Hold,1.8675631232669936
2025-07-21,0.0,781.608905853727,781.608905853727,1036.8221255108738,Buy,1.4975418275206316
2025-07-21,0.0,813.1871305025676,813.1871305025676,1078.7113641762248,Buy,1.3125311796474506
2025-07-23,818.8855417917157,0.0,818.8855417917157,1087.5969602567538,Sell,-0.6899162975842825
2025-07-24,0.0,817.8855417917157,817.8855417917157,1093.6899404262597,Buy,1.290670493379927
2025-07-24,0.0,822.4675336224816,822.4675336224816,1099.8170549384515,Buy,1.290670493379927
2025-07-26,0.0,822.4675336224816,822.4675336224816,1099.8170549384515,Hold,-0.0499495622492156
2025-07-27,0.0,822.4675336224816,822.4675336224816,1099.8170549384515,Hold,0.1246551287719271
2025-07-28,0.0,808.7215581301839,808.7215581301839,1081.4357114018758,Hold,-0.4826277998015489
2025-07-29,0.0,815.4036295500509,815.4036295500509,1090.3710867321558,Hold,-0.0409791671031108
2025-07-30,0.0,813.3035499609499,813.3035499609499,1087.5628259140678,Hold,-0.1510469361241376
2025-07-30,0.0,811.208879146253,811.208879146253,1084.7617977976888,Hold,-0.1510469361241376
2025-08-02,0.0,816.5407684927542,816.5407684927542,1091.8916875484715,Hold,-0.4684845973970567
2025-08-03,0.0,816.5407684927542,816.5407684927542,1091.8916875484715,Hold,0.3690378281315168
2025-08-04,0.0,817.8737408293795,817.8737408293795,1093.6741599861673,Hold,-0.1379698671090941
2025-08-05,0.0,812.5418514828782,812.5418514828782,1086.5442702353844,Hold,-0.0601529154942885
2025-08-06,0.0,806.4482636583053,806.4482636583053,1078.3958248059182,Hold,-0.3348631155902083
2025-08-07,0.0,817.8737408293794,817.8737408293794,1093.6741599861673,Hold,0.1664238780452405
2025-08-09,0.0,821.6822332197372,821.6822332197372,1098.7669383795835,Hold,-0.2457208487217745
2025-08-10,0.0,821.6822332197372,821.6822332197372,1098.7669383795835,Hold,-0.2711921396947421
2025-08-10,0.0,821.6822332197372,821.6822332197372,1098.7669383795835,Hold,-0.2839277851812258
2025-08-12,0.0,823.5864794149162,823.5864794149162,1101.3133275762916,Buy,0.6283965250530512
2025-08-13,0.0,832.3460119127396,832.3460119127396,1113.0267178811494,Hold,0.2218104577159094
2025-08-14,0.0,828.3470949028637,828.3470949028637,1107.679300568062,Hold,0.3295327463798333
2025-08-15,0.0,842.4385167471883,842.4385167471883,1126.5225806237029,Hold,-0.26928787352637
2025-08-16,0.0,842.4385167471883,842.4385167471883,1126.5225806237029,Hold,-0.8276510321900363
2025-08-17,0.0,842.4385167471883,842.4385167471883,1126.5225806237029,Hold,-0.545210429690257
2025-08-18,0.0,845.2948860399569,845.2948860399569,1130.3421644187652,Hold,0.0282581594509008
2025-08-18,0.0,848.1609401291521,848.1609401291521,1134.1746988822104,Hold,0.3149924540214797
2025-08-20,0.0,860.9626483942237,860.9626483942237,1151.293352818932,Hold,0.1967756681284627
2025-08-21,859.3894375763847,0.0,859.3894375763847,1150.526845926243,Sell,-0.6478778397181721
2025-08-22,859.3894375763847,0.0,859.3894375763847,1135.452210370025,Hold,0.3334889485704179
2025-08-23,859.3894375763847,0.0,859.3894375763847,1135.452210370025,Hold,-1.097550973381515
2025-08-24,859.3894375763847,0.0,859.3894375763847,1135.452210370025,Hold,0.3057455130167847
2025-08-25,859.3894375763847,0.0,859.3894375763847,1130.086662121202,Hold,-0.2572381018284966
2025-08-26,0.0,858.3894375763847,858.3894375763847,1123.1881000870007,Buy,0.5345019331613877
2025-08-27,863.4426842926877,0.0,863.4426842926877,1131.108671311454,Sell,-1.71544344292693
2025-08-28,0.0,862.4426842926877,862.4426842926877,1122.4215931943113,Buy,1.656035453519705
2025-08-29,867.3323452370947,0.0,867.3323452370947,1130.0866621212017,Sell,-3.411813343290864
2025-08-30,867.3323452370947,0.0,867.3323452370947,1130.0866621212017,Hold,-0.1743192859035062
2025-08-31,867.3323452370947,0.0,867.3323452370947,1130.0866621212017,Hold,-0.1631658942230295
2025-09-01,867.3323452370947,0.0,867.3323452370947,1130.0866621212017,Hold,0.0886341140736766
2025-09-02,867.3323452370947,0.0,867.3323452370947,1119.100063325992,Sell,-0.5891959797286049
2025-09-03,867.3323452370947,0.0,867.3323452370947,1117.567049540614,Sell,-1.3728424994476311
2025-09-04,867.3323452370947,0.0,867.3323452370947,1128.8091506333867,Hold,-0.2465599464553051
2025-09-05,867.3323452370947,0.0,867.3323452370947,1133.9191965846471,Hold,-0.1777828400823164
2025-09-06,867.3323452370947,0.0,867.3323452370947,1133.9191965846471,Hold,0.3052240500407612
2025-09-07,867.3323452370947,0.0,867.3323452370947,1133.9191965846471,Hold,-0.1896744856394951
2025-09-08,867.3323452370947,0.0,867.3323452370947,1106.8359530429675,Hold,-0.0859420280135822
2025-09-09,0.0,866.3323452370947,866.3323452370947,1113.223510482043,Buy,2.40075277948972
2025-09-11,0.0,877.6660481699648,877.6660481699648,1127.7871414431347,Buy,0.5498119293870841
2025-09-12,873.2858209794597,0.0,873.2858209794597,1123.4436023845635,Sell,-0.5742068558441871
2025-09-13,873.2858209794597,0.0,873.2858209794597,1123.4436023845635,Hold,-0.2229660219828539
2025-09-15,873.2858209794597,0.0,873.2858209794597,1120.8885794089333,Hold,0.3349026711657528
2025-09-16,0.0,872.2858209794597,872.2858209794597,1117.5670495406143,Buy,0.6520016629309018
2025-09-17,0.0,881.6588053384069,881.6588053384069,1129.575657526076,Hold,0.2657983991394459
2025-09-19,866.1007658021698,0.0,866.1007658021698,1110.923989803976,Sell,-1.6211111131348677
2025-09-20,866.1007658021698,0.0,866.1007658021698,1110.923989803976,Hold,-0.4054663631796412
2025-09-21,866.1007658021698,0.0,866.1007658021698,1110.923989803976,Hold,0.2743094741874862
2025-09-22,866.1007658021698,0.0,866.1007658021698,1102.7479162819595,Hold,0.3181390600235703
2025-09-23,866.1007658021698,0.0,866.1007658021698,1107.602459935657,Hold,0.0894751061139004
2025-09-24,866.1007658021698,0.0,866.1007658021698,1103.2589208770858,Sell,-1.1860581065562974
2025-09-26,866.1007658021698,0.0,866.1007658021698,1114.2455196722954,Hold,0.0381966284293839
2025-09-27,866.1007658021698,0.0,866.1007658021698,1114.2455196722954,Hold,1.150130010639923
2025-09-28,866.1007658021698,0.0,866.1007658021698,1114.2455196722954,Hold,0.8203526404734693
2025-09-30,0.0,865.1007658021698,865.1007658021698,1122.9325977894378,Buy,1.363655854495745
2025-10-01,0.0,862.7387159296724,862.7387159296724,1119.8665702186815,Buy,2.269378670856721
2025-10-02,0.0,854.2747038865567,854.2747038865567,1108.8799714234722,Hold,-0.0533554215464194
2025-10-03,0.0,859.589316099676,859.589316099676,1115.7785334576738,Hold,0.2677767995756249
2025-10-04,0.0,859.589316099676,859.589316099676,1115.7785334576738,Hold,-0.4764715875815602
2025-10-05,0.0,859.589316099676,859.589316099676,1115.7785334576738,Hold,-0.1736384381196186
2025-10-06,814.6945559690995,0.0,814.6945559690995,1058.801521101122,Sell,-1.6081667851549968
2025-10-06,814.6945559690995,0.0,814.6945559690995,1004.7340287252232,Sell,-2.325430958672686
2025-10-08,0.0,813.6945559690995,813.6945559690995,1001.8245672520808,Buy,1.8414500034084504
2025-10-09,803.0452255619151,0.0,803.0452255619151,989.9442662367488,Sell,-0.9174956134767316
2025-10-10,803.0452255619151,0.0,803.0452255619151,966.1836642060848,Sell,-1.9629499358830025
2025-10-12,803.0452255619151,0.0,803.0452255619151,966.1836642060848,Hold,-0.5727580762623411
2025-10-13,803.0452255619151,0.0,803.0452255619151,963.759112978466,Sell,-0.5762298018902798
2025-10-14,803.0452255619151,0.0,803.0452255619151,983.1555227994162,Hold,0.3172024114939482
2025-10-16,0.0,802.0452255619151,802.0452255619151,978.5488754669406,Buy,1.059208150021429
2025-10-17,0.0,805.8209587843323,805.8209587843323,983.1555227994162,Hold,-0.2439315764955119
2025-10-18,0.0,805.8209587843323,805.8209587843323,983.1555227994162,Hold,0.1150838872100202
2025-10-20,0.0,810.7890288138287,810.7890288138287,989.2169008684632,Buy,1.285718677887103
2025-10-20,0.0,815.7877281283405,815.7877281283405,995.3156487159875,Buy,1.8710360732256444
2025-10-22,0.0,795.7929308702929,795.7929308702929,970.9206573258898,Buy,0.5395849739201961
2025-10-23,766.8002147090264,0.0,766.8002147090264,936.7676693797532,Sell,-0.949345631081688
2025-10-24,0.0,765.8002147090264,765.8002147090264,947.0135657635944,Buy,1.015276933798532
2025-10-25,0.0,765.8002147090264,765.8002147090264,947.0135657635944,Hold,0.2717738108775213
2025-10-26,0.0,765.8002147090264,765.8002147090264,947.0135657635944,Hold,1.0498577194515406
2025-10-26,0.0,765.8002147090264,765.8002147090264,947.0135657635944,Hold,1.4388996737385504
2025-10-28,774.663689911358,0.0,774.663689911358,959.2110614586434,Sell,-1.1068924318685152
2025-10-29,774.663689911358,0.0,774.663689911358,980.9226037958304,Hold,0.102035163897338
2025-10-29,774.663689911358,0.0,774.663689911358,1003.1255823659802,Hold,0.102035163897338
2025-10-31,774.663689911358,0.0,774.663689911358,991.4004139075864,Sell,-1.177497119539891
2025-11-01,774.663689911358,0.0,774.663689911358,991.4004139075864,Hold,-2.8183818587816187
2025-11-02,774.663689911358,0.0,774.663689911358,991.4004139075864,Hold,-1.4022368771296472
2025-11-04,0.0,773.663689911358,773.663689911358,980.9226037958304,Buy,5.037574427511331
2025-11-04,0.0,765.4870731583944,765.4870731583944,970.5555304794174,Buy,5.037574427511329
2025-11-08,0.0,779.309449097928,779.309449097928,988.0808210857344,Hold,-0.2955097214729405
2025-11-09,0.0,779.309449097928,779.309449097928,988.0808210857344,Hold,0.0148090506634815
2025-11-10,0.0,775.8051847752293,775.8051847752293,983.6377896644146,Hold,0.4859331113551809
2025-11-11,0.0,792.3530996324175,792.3530996324175,1004.6187713762027,Buy,1.2082639180788035
2025-11-12,0.0,794.2999131450277,794.2999131450277,1007.0871221658248,Buy,1.2261120225593016
2025-11-12,0.0,796.2515099832218,796.2515099832218,1009.5615376994016,Buy,1.2261120225593034
2025-11-14,0.0,801.3256617625268,801.3256617625268,1015.995018086702,Buy,0.6766613286226086
2025-11-15,0.0,801.3256617625268,801.3256617625268,1015.995018086702,Hold,-0.2827796236226789
2025-11-16,0.0,801.3256617625268,801.3256617625268,1015.995018086702,Hold,-0.1980275163228472
2025-11-17,0.0,800.3498633434295,800.3498633434295,1014.7578103199132,Buy,0.6649583140564923
2025-11-18,0.0,809.522368482942,809.522368482942,1026.3875633277248,Hold,-0.1976450798916026
2025-11-18,0.0,818.7999962124466,818.7999962124466,1038.150600508023,Hold,-0.1976450798916026
2025-11-25,0.0,801.231722426789,801.231722426789,1015.8759130815008,Hold,0.0765350154632338
2025-11-26,0.0,806.9562161322281,806.9562161322281,1023.1339572991316,Hold,0.0668753025515213
2025-11-27,0.0,806.9562161322281,806.9562161322281,1023.1339572991316,Hold,-0.24726683879498262
