date,cash,stock,depot_value,holding,flag,prediction
2025-05-15,0.0,689.636724410826,689.636724410826,708.2110748736802,Buy,0.7117078447631143
2025-05-16,0.0,710.8273460423183,710.8273460423183,729.9724347196221,Buy,2.3590652914156784
2025-05-17,0.0,710.8273460423183,710.8273460423183,729.9724347196221,Hold,-0.6579650114095733
2025-05-18,0.0,710.8273460423183,710.8273460423183,729.9724347196221,Hold,-0.5570855192714501
2025-05-19,0.0,716.8854610322625,716.8854610322625,736.1937161231061,Hold,0.4413566901781713
2025-05-20,0.0,711.6538399298353,711.6538399298353,730.821189003923,Hold,-0.4001432127292144
2025-05-21,0.0,705.5531221621841,705.5531221621841,724.5561573795987,Hold,0.1303650036084557
2025-05-22,705.0643554946688,0.0,705.0643554946688,725.0811600296818,Sell,-0.5804076835932483
2025-05-23,0.0,704.0643554946688,704.0643554946688,713.4611013745106,Buy,0.7425371151183713
2025-05-24,0.0,704.0643554946688,704.0643554946688,713.4611013745106,Hold,-0.1107578881693109
2025-05-25,0.0,704.0643554946688,704.0643554946688,713.4611013745106,Hold,-0.9340943611153304
2025-05-26,703.0643554946688,0.0,703.0643554946688,713.4611013745106,Sell,-0.6692850065266036
2025-05-27,0.0,702.0643554946688,702.0643554946688,722.9286491643413,Buy,1.029965539547049
2025-05-28,699.585788587672,0.0,699.585788587672,721.4061414791005,Sell,-3.106687075826478
2025-05-29,699.585788587672,0.0,699.585788587672,723.3836514610799,Hold,0.4525778734075504
2025-05-30,0.0,698.585788587672,698.585788587672,726.4111667432254,Buy,1.039059209512943
2025-05-31,0.0,698.585788587672,698.585788587672,726.4111667432254,Hold,-0.9882720665089963
2025-06-01,0.0,698.585788587672,698.585788587672,726.4111667432254,Hold,-0.2044993570238037
2025-06-02,0.0,678.911819403664,678.911819403664,705.9535634783231,Buy,1.489108368545515
2025-06-03,0.0,694.2100554928542,694.2100554928542,721.8611437758391,Buy,1.5306767962683747
2025-06-04,0.0,696.5998789523316,696.5998789523316,724.3461563195655,Buy,1.2094458868715787
2025-06-05,0.0,698.7709157570681,698.7709157570681,726.6036677149225,Buy,0.7921733006277154
2025-06-06,0.0,701.665631496717,701.665631496717,729.613682908732,Hold,0.2901172790113151
2025-06-07,0.0,701.665631496717,701.665631496717,729.613682908732,Hold,-2.774692764381379
2025-06-08,0.0,701.665631496717,701.665631496717,729.613682908732,Hold,-2.575204505613939
2025-06-09,0.0,700.5548684803401,700.5548684803401,728.4586770785493,Hold,0.0867975559135287
2025-06-10,0.0,700.2182736268926,700.2182736268926,728.1086753118273,Hold,0.1486515994799421
2025-06-11,693.7990964863874,0.0,693.7990964863874,722.4736468676026,Sell,-1.2596158974163514
2025-06-12,693.7990964863874,0.0,693.7990964863874,723.9436542878352,Sell,-1.889009156015813
2025-06-13,693.7990964863874,0.0,693.7990964863874,685.4434599484125,Sell,-6.114733463523587
2025-06-14,693.7990964863874,0.0,693.7990964863874,685.4434599484125,Hold,1.281089629924311
2025-06-15,693.7990964863874,0.0,693.7990964863874,685.4434599484125,Hold,-0.2411223765825474
2025-06-16,0.0,692.7990964863874,692.7990964863874,703.0310487261942,Buy,0.5309455856181878
2025-06-17,0.0,659.9466264491342,659.9466264491342,669.6933804459213,Buy,0.614915427737573
2025-06-18,0.0,651.944764980743,651.944764980743,661.5733394579704,Buy,3.634580260280308
2025-06-19,650.944764980743,0.0,650.944764980743,661.5733394579704,Sell,-10.525277064886836
2025-06-20,650.944764980743,0.0,650.944764980743,659.613329564327,Sell,-0.6300148138943398
2025-06-21,650.944764980743,0.0,650.944764980743,659.613329564327,Hold,1.4393740061477531
2025-06-22,650.944764980743,0.0,650.944764980743,659.613329564327,Hold,1.4360706991013803
2025-06-23,650.944764980743,0.0,650.944764980743,665.2133578318794,Hold,0.3503893110219203
2025-06-24,650.944764980743,0.0,650.944764980743,669.0983774424939,Sell,-1.6691123230675302
2025-06-25,650.944764980743,0.0,650.944764980743,678.2159234656027,Hold,0.3941920077592212
2025-06-26,650.944764980743,0.0,650.944764980743,673.6659004982164,Sell,-0.8580395913910963
2025-06-27,650.944764980743,0.0,650.944764980743,675.2059082717933,Hold,0.2880505631135047
2025-06-28,650.944764980743,0.0,650.944764980743,675.2059082717933,Hold,0.1057414119350689
2025-06-29,650.944764980743,0.0,650.944764980743,675.2059082717933,Hold,-0.0551278455883907
2025-06-30,650.944764980743,0.0,650.944764980743,677.0434175470839,Hold,0.3430304235664549
2025-07-01,650.944764980743,0.0,650.944764980743,686.1784636585287,Hold,0.2293501816299274
2025-07-02,650.944764980743,0.0,650.944764980743,662.3258432564228,Sell,-1.4493558999127347
2025-07-03,0.0,649.944764980743,649.944764980743,663.7958506766553,Buy,1.1467854969709823
2025-07-04,0.0,649.944764980743,649.944764980743,663.7958506766553,Buy,0.9928331469894828
2025-07-05,0.0,649.944764980743,649.944764980743,663.7958506766553,Hold,0.4952990260994602
