date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-08-14,13,-0.0027492390229151,0,0.0,2024-08-14,536.62,542.9205,533.2,539.79,1907215,4,0.22868075,,147.509,2024-06-01,606051.0,2024-07-01,314.54,2024-07-01,4.3,237316538000,2055000000,48.09,1.799,33.06,,,11.13,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.13,0.238,0.102,611.3,48.09,25.84,11.62,15.86,11.43,31.38,1.298,638.25,433.97,527.81,545.54,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-13,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-15,2,-0.4997226744890213,0,0.0,2024-08-15,545.19,557.22,545.01,554.16,2176850,0,0.0,,148.885,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,239342879000,2055000000,48.54,1.829,33.06,,,11.12,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.12,0.238,0.102,611.3,48.54,26.25,11.72,16.12,11.62,31.91,1.298,638.25,433.97,529.83,545.67,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-14,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-16,1,0.0,0,0.0,2024-08-16,552.35,554.76,547.8,553.46,1540094,4,0.14018,,147.579,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,245714534000,2055000000,50.01,1.829,33.06,,,11.08,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.08,0.238,0.102,611.3,50.01,26.25,12.03,16.12,11.62,31.91,1.298,638.25,433.97,529.83,545.67,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-15,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-17,2,0.25,0,0.0,2024-08-16,552.35,554.76,547.8,553.46,1541726,1,0.349811,,147.579,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,245714665000,2055000000,49.77,1.796,33.06,,,11.12,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.12,0.238,0.102,611.3,49.77,26.95,12.03,16.53,11.92,32.73,1.298,638.25,433.97,533.9,546.03,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-15,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-18,0,0.0,0,0.0,2024-08-16,552.35,554.76,547.8,553.46,1541726,1,0.223929,,147.473,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,245404172000,2055000000,49.77,1.796,33.06,,,11.12,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.12,0.238,0.102,611.3,49.77,26.95,12.01,16.53,11.92,32.73,1.298,638.25,433.97,533.9,546.03,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-15,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-19,5,-0.0999688982963562,0,0.0,2024-08-19,550.59,563.77,550.59,563.12,1418732,4,0.222902,,146.537,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,245404172000,2055000000,49.77,1.796,33.06,,,11.12,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.12,0.238,0.102,611.3,49.77,26.95,12.01,16.53,11.92,32.73,1.298,638.25,433.97,533.9,546.03,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-16,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-20,5,-0.0985237658023834,0,0.0,2024-08-20,564.48,568.18,559.61,562.25,1217007,2,0.2427125,,145.409,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,249687409000,2055000000,50.78,1.796,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,611.3,50.78,26.95,12.22,16.53,11.92,32.73,1.298,638.25,433.97,536.0,546.18,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-19,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-21,2,0.0,0,0.0,2024-08-21,562.13,566.6,557.91,565.79,1400398,1,0.166069,,145.572,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,249301647000,2055000000,50.52,1.824,33.06,,,11.13,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.13,0.238,0.102,611.3,50.52,27.4,12.2,16.8,12.11,33.25,1.298,638.25,433.97,537.93,546.27,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-20,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-22,6,0.1931430796782175,0,0.0,2024-08-22,567.07,572.0,555.65,557.44,1624155,4,0.2068735,,145.466,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,250871284000,2055000000,51.02,1.835,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,549.34,51.02,27.55,12.28,16.9,12.18,33.46,1.298,638.25,433.97,540.05,546.31,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-21,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-23,8,0.0681529482205708,0,0.0,2024-08-23,565.45,566.52,552.5,558.3,2020892,3,0.2262146666666666,,144.367,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,247168893000,2055000000,50.27,1.808,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,611.3,50.27,27.1,12.1,16.65,12.0,32.97,1.298,638.25,433.97,541.94,546.28,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-22,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-24,1,0.0,0,0.0,2024-08-23,565.45,566.52,552.5,558.3,2023465,0,0.0,,144.367,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,247550214000,2055000000,50.25,1.811,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,611.3,50.25,27.17,12.12,16.68,12.02,33.02,1.298,638.25,433.97,543.91,546.24,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-22,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-25,3,0.1519451439380645,0,0.0,2024-08-23,565.45,566.52,552.5,558.3,2023465,1,0.351746,,143.708,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,247550214000,2055000000,50.25,1.811,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,611.3,50.25,27.17,12.12,16.68,12.02,33.02,1.298,638.25,433.97,543.91,546.24,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-22,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-26,4,0.0,0,0.0,2024-08-26,555.03,560.26,555.03,559.44,1386165,4,0.29731075,,144.707,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,247550214000,2055000000,50.25,1.811,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,611.3,50.25,27.17,12.12,16.68,12.02,33.02,1.298,638.25,433.97,543.91,546.24,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-23,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-27,15,0.1240308284759521,0,0.0,2024-08-27,554.4,569.52,554.3439,567.82,1401868,1,0.31741,,144.322,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,248055693000,2055000000,50.22,1.816,33.06,,,11.14,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.14,0.238,0.102,611.3,50.22,27.25,12.14,16.72,12.05,33.1,1.298,638.25,433.97,545.93,546.11,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-26,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-28,8,0.0482470020651817,0,0.0,2024-08-28,568.22,569.59,557.67,560.54,1265825,3,0.344817,,144.628,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,251771388000,2055000000,51.02,1.842,33.06,,,11.13,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.13,0.238,0.102,611.3,51.02,27.62,12.32,16.96,12.23,33.58,1.298,638.25,433.97,546.78,546.03,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-27,5.33,2024-04-01,5737.189,2023-01-01,4.11633838374488
2024-08-29,0,0.0,0,0.0,2024-08-29,567.05,578.4,567.05,569.63,1952220,6,0.2656578333333333,,144.737,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,251771585000,2055000000,50.5,1.842,33.06,,,11.1,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,611.3,50.5,27.62,12.32,16.96,12.23,33.58,1.298,638.25,433.97,547.61,545.94,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-28,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-08-30,6,0.0,0,0.0,2024-08-30,572.2,575.65,568.2865,574.41,1976650,4,0.26443125,,146.176,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,252573942000,2055000000,50.5,1.819,33.06,,,11.28,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.28,0.238,0.102,549.49,50.5,27.25,12.36,16.74,12.07,33.15,1.298,638.25,433.97,548.56,545.8,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-08-31,2,0.4989484697580337,0,0.0,2024-08-30,572.2,575.65,568.2865,574.41,1982970,0,0.0,,146.176,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,254693376000,2055000000,51.24,1.848,33.06,,,11.21,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.21,0.238,0.102,551.69,51.24,27.7,12.47,17.02,12.27,33.69,1.298,638.25,433.97,549.59,545.72,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-01,3,0.0,0,0.0,2024-08-30,572.2,575.65,568.2865,574.41,1982970,0,0.0,,146.18,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,254693376000,2055000000,51.8,1.865,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,611.3,51.8,28.01,12.47,17.17,12.38,34.0,1.298,638.25,433.97,549.59,545.72,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-02,5,0.0898447573184967,0,0.0,2024-08-30,572.2,575.65,568.2865,574.41,1982970,1,0.426154,,146.524,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,254693376000,2055000000,51.8,1.865,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,552.62,51.8,28.01,12.47,17.17,12.38,34.0,1.298,638.25,433.97,549.59,545.72,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-08-29,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-03,3,0.0,0,0.0,2024-09-03,576.3,586.695,566.79,571.04,2500819,3,0.2703053333333333,,145.248,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,254693376000,2055000000,51.8,1.865,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,553.47,51.8,28.01,12.47,17.16,12.37,33.98,1.296,638.25,433.97,549.59,545.72,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-02,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-04,3,0.0,0,0.0,2024-09-04,568.87,578.86,565.76,575.25,1613865,4,0.30640625,,143.621,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,254693540000,2055000000,51.26,1.865,33.06,,,11.14,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.14,0.238,0.102,612.82,51.26,28.01,12.47,17.16,12.37,33.98,1.296,638.25,433.97,550.34,545.56,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-03,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-05,2,0.2499971687793731,0,0.0,2024-09-05,570.75,573.39,562.53,567.93,1568036,2,0.2678065,,143.245,2024-07-01,627510.0,2024-07-01,314.54,2024-07-01,4.3,255065850000,2055000000,51.27,1.853,33.06,,,11.22,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.22,0.238,0.102,612.82,51.27,27.78,12.49,17.06,12.3,33.78,1.296,638.25,433.97,550.34,545.56,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-04,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-06,6,0.0,0,0.0,2024-09-06,570.9,573.31,558.0,563.41,2074536,2,0.242773,,142.27,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,255065883000,2055000000,51.03,2.147,33.06,,,11.13,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.13,0.238,0.102,615.01,51.03,27.62,12.49,16.97,12.39,34.03,1.296,638.25,433.97,551.36,545.45,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,,1563000000,,4127000000,,,4127000000,,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-05,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-07,2,0.749550849199295,0,0.0,2024-09-06,570.9,573.31,558.0,563.41,2096790,0,0.0,,142.27,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,251801993000,2055000000,51.03,1.828,33.06,,,11.04,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.04,0.238,0.102,615.32,51.03,27.4,12.33,16.83,12.13,33.32,1.296,638.25,433.97,552.88,545.09,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-05,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
