date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-09-26,6,-0.0907723145051436,0,0.0,2024-09-26,520.51,521.355,512.11,515.38,3254073,1,0.289997,,145.159,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,229636866000,2076000000,43.85,1.674,32.69,,,11.81,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.88,43.85,25.13,10.96,15.79,10.89,29.42,1.296,638.25,433.97,546.44,540.36,443400000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,70000000.0,1513000000,,4128000000.0,,,4128000000,3665000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-09-25,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-27,7,0.0,1,0.0,2024-09-27,516.52,516.6799,512.3,515.48,2712406,2,0.2895995,,142.15,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,226870280000,2076000000,43.64,1.674,32.69,,,11.81,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.88,43.64,25.13,10.83,15.79,10.89,29.42,1.296,638.25,433.97,545.49,539.88,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,70000000.0,1513000000,,4128000000.0,,,4128000000,3665000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-28,1,0.0,0,0.0,2024-09-27,516.52,516.6799,512.3,515.48,2718323,0,0.0,,142.15,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,226949333000,2076000000,43.68,1.666,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,43.68,25.0,10.83,15.6,10.76,29.07,1.296,638.25,433.97,544.66,539.34,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-29,3,-0.1556897560755411,0,0.0,2024-09-27,516.52,516.6799,512.3,515.48,2718323,1,0.115931,,142.352,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,226914288000,2076000000,43.68,1.666,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,43.68,25.0,10.83,15.6,10.76,29.07,1.296,638.25,433.97,544.66,539.34,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-30,4,0.0,0,0.0,2024-09-30,513.83,518.47,511.74,517.78,2415493,4,0.355368,,143.843,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,226914288000,2076000000,43.68,1.666,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,43.68,25.0,10.83,15.6,10.76,29.07,1.296,638.25,433.97,544.66,539.34,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-09-27,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-01,5,0.4999128460884094,0,0.0,2024-10-01,517.45,519.0,502.5,502.8,3718960,4,0.228551,,143.88,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,227926770000,2076000000,43.88,1.675,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,43.88,25.13,10.88,15.67,10.81,29.2,1.296,638.25,433.97,543.99,538.76,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-09-30,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-02,8,0.0,0,0.0,2024-10-02,503.87,510.19,502.8201,505.81,1981289,3,0.2155946666666666,,146.734,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,221332554000,2076000000,42.54,1.627,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.88,42.54,24.39,10.57,15.22,10.5,28.35,1.296,638.25,433.97,542.95,538.15,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-01,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-03,4,0.1239952221512794,0,0.0,2024-10-03,501.02,509.81,498.59,503.8,1896108,0,0.0,,146.47,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,222657561000,2076000000,42.9,1.627,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.88,42.9,24.39,10.63,15.22,10.5,28.35,1.296,638.25,433.97,542.15,537.75,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-02,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-04,3,0.0,0,0.0,2024-10-04,507.29,508.56,503.5901,507.22,1944636,3,0.332851,,148.679,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,222631231000,2076000000,42.73,1.63,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.88,42.73,24.45,10.63,15.25,10.52,28.41,1.289,638.25,433.97,541.6,537.35,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-03,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-05,4,0.0,1,0.0,2024-10-04,507.29,508.56,503.5901,507.22,1949994,0,0.0,,148.679,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,222631231000,2076000000,42.73,1.641,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.88,42.73,24.63,10.66,15.35,10.59,28.6,1.289,638.25,433.97,541.6,537.35,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-03,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-06,3,-0.1577817102273305,0,0.0,2024-10-04,507.29,508.56,503.5901,507.22,1949994,0,0.0,,148.283,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,223278252000,2076000000,42.91,1.641,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.88,42.91,24.63,10.66,15.35,10.59,28.6,1.289,638.25,433.97,541.11,536.89,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-03,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-07,2,0.0,0,0.0,2024-10-07,503.96,504.87,486.4,487.3,4653996,2,0.247965,,147.724,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,223278252000,2076000000,42.91,1.641,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.88,42.91,24.63,10.66,15.35,10.59,28.6,1.289,638.25,433.97,541.11,536.89,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-04,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-08,1,0.0,0,0.0,2024-10-08,492.45,500.0,486.4,496.24,3538582,1,0.210568,,148.119,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,214509453000,2076000000,41.33,1.577,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,41.33,23.64,10.24,14.75,10.17,27.47,1.289,638.25,433.97,540.0,536.3,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-07,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-09,9,0.0934089124202728,0,0.0,2024-10-09,495.88,495.88,492.32,494.08,2841864,2,0.3013424999999999,,149.148,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,218444841000,2076000000,42.05,1.605,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.37,42.05,24.1,10.43,15.01,10.35,27.97,1.289,638.25,433.97,539.2,535.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-08,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-10,10,0.0216279208660125,2,0.2499994039535522,2024-10-10,490.54,506.45,489.35,503.57,2772997,5,0.2698582,,148.681,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,217494012000,2076000000,41.84,1.605,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.37,41.84,24.1,10.38,15.01,10.35,27.97,1.289,638.25,433.97,538.3,535.27,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-09,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-11,8,0.0018985420465469,0,0.0,2024-10-11,504.78,507.9799,494.9,495.42,2981047,2,0.305102,,149.09,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,221671522000,2076000000,42.64,1.629,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.37,42.64,24.45,10.58,15.24,10.52,28.4,1.289,638.25,433.97,537.34,534.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-12,0,0.0,0,0.0,2024-10-11,504.78,507.9799,494.9,495.42,2992409,0,0.0,,149.09,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,221706895000,2076000000,42.02,1.629,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,42.02,24.45,10.58,15.24,10.52,28.4,1.289,638.25,433.97,536.32,534.28,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-13,1,0.0,0,0.0,2024-10-11,504.78,507.9799,494.9,495.42,2992409,0,0.0,,149.203,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,218083885000,2076000000,42.02,1.603,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,42.02,24.04,10.41,14.99,10.34,27.93,1.289,638.25,433.97,536.32,534.28,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-14,1,0.0,0,0.0,2024-10-14,501.8,514.26,500.41,509.65,3373220,0,0.0,,149.672,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,218083885000,2076000000,42.02,1.603,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.37,42.02,24.04,10.41,14.99,10.34,27.93,1.289,638.25,433.97,536.32,534.28,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-15,21,0.0238078690710521,0,0.0,2024-10-15,513.82,517.772,506.8,508.03,3603294,1,0.320065,,149.076,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,224347931000,2076000000,42.02,1.603,32.69,,,12.13,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.13,0.233,0.106,625.37,42.02,24.04,10.71,14.99,10.34,27.93,1.289,638.25,433.97,535.99,533.85,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-14,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-16,8,0.1205611785252889,0,0.0,2024-10-16,506.39,506.84,500.25,502.54,1846406,2,0.2761865,,149.419,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,223634801000,2076000000,42.98,1.649,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.37,42.98,24.75,10.68,15.42,10.64,28.73,1.289,638.25,433.97,535.97,533.41,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-15,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-17,8,0.0624444000422954,0,0.0,2024-10-17,506.51,507.5,495.23,496.83,2723901,1,0.14417,,150.016,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,221218111000,2076000000,42.62,1.644,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,623.55,42.62,24.63,10.56,15.38,10.61,28.65,1.289,638.25,433.97,535.97,533.41,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-16,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-18,8,0.0011760517954826,0,0.0,2024-10-18,491.29,499.0,491.0501,494.9,1976939,1,0.252829,,149.485,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,218704560000,2076000000,42.07,1.626,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,623.55,42.07,24.39,10.44,15.21,10.49,28.34,1.289,638.25,433.97,535.4,532.53,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
